timestamp,ticker,close
2026-07-23 03:19,MBB,22700.0
2026-07-23 03:19,BID,36800.0
2026-07-23 03:19,CTG,30900.0
2026-07-23 03:19,ACB,22850.0
2026-07-23 03:19,VPB,25350.0
2026-07-23 03:19,STB,72700.0
2026-07-23 03:19,HDB,26950.0
2026-07-23 03:19,TPB,14550.0
2026-07-23 03:19,VIC,217300.0
2026-07-23 03:19,VHM,136400.0
2026-07-23 03:19,NVL,12600.0
2026-07-23 03:19,KDH,17900.0
2026-07-23 03:19,DXG,11000.0
2026-07-23 03:19,PDR,12400.0
2026-07-23 03:19,MWG,75900.0
2026-07-23 03:19,PNJ,38150.0
2026-07-23 03:19,VNM,58400.0
2026-07-23 03:19,SAB,47000.0
2026-07-23 03:19,MSN,64900.0
2026-07-23 03:19,HPG,20800.0
2026-07-23 03:19,GVR,27350.0
2026-07-23 03:19,DGC,43000.0
2026-07-23 03:19,HSG,10550.0
2026-07-23 03:19,FPT,64800.0
2026-07-23 03:19,SSI,23200.0
2026-07-23 03:19,VND,17150.0
2026-07-23 03:19,VCI,20150.0
2026-07-23 03:19,HCM,25750.0
2026-07-23 03:19,GAS,68000.0
2026-07-23 03:19,PLX,32650.0
2026-07-23 03:19,POW,13550.0
2026-07-23 03:19,VJC,130800.0
2026-07-23 03:19,HVN,22500.0
2026-07-23 03:19,YEG,7710.0
2026-07-23 03:19,BSR,23050.0
2026-07-23 03:19,MCH,137800.0
2026-07-23 03:19,SHS,15400.0
2026-07-23 03:19,PVS,33100.0
2026-07-23 03:19,IDC,37400.0
2026-07-23 03:19,VCS,32700.0
2026-07-23 03:19,CEO,11900.0
2026-07-23 03:19,NTP,47600.0
2026-07-23 03:19,PVI,71500.0
2026-07-23 03:19,TNG,16600.0
2026-07-23 03:19,BAB,10800.0
2026-07-23 03:19,MBS,18700.0
2026-07-23 03:19,VC3,25800.0
2026-07-23 03:19,ACV,38800.0
2026-07-23 03:19,VEA,34000.0
2026-07-23 03:19,QNS,47900.0
2026-07-23 03:19,VGI,78300.0
2026-07-23 03:19,FOX,63600.0
2026-07-23 03:19,VGT,10800.0
2026-07-23 03:19,LTG,5300.0
2026-07-23 07:12,VCB,54500.0
2026-07-23 07:12,TCB,29000.0
2026-07-23 07:12,MBB,22350.0
2026-07-23 07:12,BID,35850.0
2026-07-23 07:12,CTG,29700.0
2026-07-23 07:12,ACB,22400.0
2026-07-23 07:12,VPB,25000.0
2026-07-23 07:12,STB,71000.0
2026-07-23 07:12,HDB,25800.0
2026-07-23 07:12,TPB,14100.0
2026-07-23 07:12,VIC,202100.0
2026-07-23 07:12,VHM,126900.0
2026-07-23 07:12,NVL,12600.0
2026-07-23 07:12,KDH,18000.0
2026-07-23 07:12,DXG,11100.0
2026-07-23 07:12,PDR,12100.0
2026-07-23 07:12,MWG,70600.0
2026-07-23 07:12,PNJ,35500.0
2026-07-23 07:12,VNM,59100.0
2026-07-23 07:12,SAB,46950.0
2026-07-23 07:12,MSN,63900.0
2026-07-23 07:12,HPG,20700.0
2026-07-23 07:12,GVR,27150.0
2026-07-23 07:12,DGC,40500.0
2026-07-23 07:12,HSG,10450.0
2026-07-23 07:12,FPT,64600.0
2026-07-23 07:12,SSI,22650.0
2026-07-23 07:12,VND,16600.0
2026-07-23 07:12,VCI,19900.0
2026-07-23 07:12,HCM,25300.0
2026-07-23 07:12,GAS,64400.0
2026-07-23 07:12,PLX,32750.0
2026-07-23 07:12,POW,13200.0
2026-07-23 07:12,VJC,126000.0
2026-07-23 07:12,HVN,21650.0
2026-07-23 07:12,YEG,7650.0
2026-07-23 07:12,BSR,23000.0
2026-07-23 07:12,MCH,134800.0
2026-07-23 07:12,SHS,15400.0
2026-07-23 07:12,PVS,33100.0
2026-07-23 07:12,IDC,37400.0
2026-07-23 07:12,VCS,32700.0
2026-07-23 07:12,CEO,11900.0
2026-07-23 07:12,NTP,47600.0
2026-07-23 07:12,PVI,71500.0
2026-07-23 07:12,TNG,16600.0
2026-07-23 07:12,BAB,10800.0
2026-07-23 07:12,MBS,18700.0
2026-07-23 07:12,VC3,25800.0
2026-07-23 07:12,ACV,38800.0
2026-07-23 07:12,VEA,34000.0
2026-07-23 07:12,QNS,47900.0
2026-07-23 07:12,VGI,78300.0
2026-07-23 07:12,FOX,63600.0
2026-07-23 07:12,VGT,10800.0
2026-07-23 07:12,LTG,5300.0
2026-07-23 14:27,VCB,54200.0
2026-07-23 14:27,TCB,29500.0
2026-07-23 14:27,MBB,22150.0
2026-07-23 14:27,BID,36050.0
2026-07-23 14:27,CTG,29550.0
2026-07-23 14:27,ACB,22400.0
2026-07-23 14:27,VPB,24800.0
2026-07-23 14:27,STB,73100.0
2026-07-23 14:27,HDB,25800.0
2026-07-23 14:27,TPB,13950.0
2026-07-23 14:27,VIC,212200.0
2026-07-23 14:27,VHM,132100.0
2026-07-23 14:27,NVL,12650.0
2026-07-23 14:27,KDH,17950.0
2026-07-23 14:27,DXG,10900.0
2026-07-23 14:27,PDR,11950.0
2026-07-23 14:27,MWG,71200.0
2026-07-23 14:27,PNJ,33050.0
2026-07-23 14:27,VNM,57900.0
2026-07-23 14:27,SAB,46100.0
2026-07-23 14:27,MSN,63600.0
2026-07-23 14:27,HPG,20700.0
2026-07-23 14:27,GVR,27400.0
2026-07-23 14:27,DGC,38100.0
2026-07-23 14:27,HSG,10650.0
2026-07-23 14:27,FPT,64900.0
2026-07-23 14:27,SSI,23650.0
2026-07-23 14:27,VND,17200.0
2026-07-23 14:27,VCI,20500.0
2026-07-23 14:27,HCM,25900.0
2026-07-23 14:27,GAS,66000.0
2026-07-23 14:27,PLX,33400.0
2026-07-23 14:27,POW,13500.0
2026-07-23 14:27,VJC,126900.0
2026-07-23 14:27,HVN,22250.0
2026-07-23 14:27,YEG,7830.0
2026-07-23 14:27,BSR,23500.0
2026-07-23 14:27,MCH,135300.0
2026-07-23 14:27,SHS,16200.0
2026-07-23 14:27,PVS,33800.0
2026-07-23 14:27,IDC,32100.0
2026-07-23 14:27,VCS,32900.0
2026-07-23 14:27,CEO,12100.0
2026-07-23 14:27,NTP,48600.0
2026-07-23 14:27,PVI,71800.0
2026-07-23 14:27,TNG,16900.0
2026-07-23 14:27,BAB,10800.0
2026-07-23 14:27,MBS,19500.0
2026-07-23 14:27,VC3,25400.0
2026-07-23 14:27,ACV,39000.0
2026-07-23 14:27,VEA,33900.0
2026-07-23 14:27,QNS,47700.0
2026-07-23 14:27,VGI,78100.0
2026-07-23 14:27,FOX,63000.0
2026-07-23 14:27,VGT,10800.0
2026-07-23 14:27,LTG,5300.0
