timestamp,ticker,close
2026-07-30 23:06,PPC,8840.0
2026-07-30 23:06,BMS,13300.0
2026-07-30 23:06,DCL,38000.0
2026-07-30 23:06,PRT,9000.0
2026-07-30 23:06,AAA,7090.0
2026-07-30 23:06,TDP,28000.0
2026-07-30 23:06,QCG,9900.0
2026-07-30 23:06,HDC,11600.0
2026-07-30 23:06,CDN,25400.0
2026-07-30 23:06,SHI,14000.0
2026-07-30 23:06,ASM,5950.0
2026-07-30 23:06,PTI,19400.0
2026-07-30 23:06,SAM,5870.0
2026-07-30 23:06,TRC,77200.0
2026-07-30 23:06,VPD,20850.0
2026-07-30 23:06,CSV,21250.0
2026-07-30 23:06,BWS,32900.0
2026-07-30 23:06,TNG,17600.0
2026-07-30 23:06,FMC,34050.0
2026-07-30 23:06,BGE,3000.0
2026-07-30 23:06,PGD,22900.0
2026-07-30 23:06,NCT,83600.0
2026-07-30 23:06,PGI,20900.0
2026-07-30 23:06,KHG,4730.0
2026-07-30 23:06,VIT,26400.0
2026-07-30 23:06,TBC,31900.0
2026-07-30 23:06,HBC,4100.0
2026-07-30 23:06,DMC,56900.0
2026-07-30 23:06,CDC,18900.0
2026-07-30 23:06,C4G,5700.0
2026-07-30 23:06,SCR,4680.0
2026-07-30 23:06,TCM,16700.0
2026-07-30 23:06,BMI,13400.0
2026-07-30 23:06,VFG,46000.0
2026-07-30 23:06,ABI,18600.0
2026-07-30 23:06,TTA,10500.0
2026-07-30 23:06,RAL,79900.0
2026-07-30 23:06,FIC,14800.0
2026-07-30 23:06,AGG,11750.0
2026-07-30 23:06,BVS,26200.0
2026-07-30 23:06,SGN,55600.0
2026-07-30 23:06,PHS,9000.0
2026-07-30 23:06,PVP,17300.0
2026-07-30 23:06,NBB,17400.0
2026-07-30 23:06,TV2,25550.0
2026-07-30 23:06,APF,46800.0
2026-07-30 23:06,SVC,18000.0
2026-07-30 23:06,NTL,13700.0
2026-07-30 23:06,CTF,17650.0
2026-07-30 23:06,MVB,15700.0
2026-07-30 23:06,FCN,10750.0
2026-07-30 23:06,YEG,7550.0
2026-07-31 03:45,VIC,220000.0
2026-07-31 03:45,VHM,147900.0
2026-07-31 03:45,VCB,56500.0
2026-07-31 03:45,BID,37250.0
2026-07-31 03:45,CTG,30450.0
2026-07-31 03:45,TCB,29300.0
2026-07-31 03:45,VPB,25000.0
2026-07-31 03:45,HPG,21800.0
2026-07-31 03:45,MCH,142900.0
2026-07-31 03:45,MBB,22500.0
2026-07-31 03:45,GAS,68700.0
2026-07-31 03:45,LPB,52600.0
2026-07-31 03:45,VPL,79500.0
2026-07-31 03:45,ACV,39500.0
2026-07-31 03:45,STB,71600.0
2026-07-31 03:45,ACB,22350.0
2026-07-31 03:45,HDB,25700.0
2026-07-31 03:45,VNM,61200.0
2026-07-31 03:45,BSR,25700.0
2026-07-31 03:45,FPT,67000.0
2026-07-31 03:45,TCX,40600.0
2026-07-31 03:45,GVR,27550.0
2026-07-31 03:45,MWG,69800.0
2026-07-31 03:45,MSN,67900.0
2026-07-31 03:45,VJC,124200.0
2026-07-31 03:45,VCK,31150.0
2026-07-31 03:45,KSF,78200.0
2026-07-31 03:45,HVN,21800.0
2026-07-31 03:45,SSI,24000.0
2026-07-31 03:45,SHB,11750.0
2026-07-31 03:45,SAB,43400.0
2026-07-31 03:45,SSB,15550.0
2026-07-31 03:45,VRE,24300.0
2026-07-31 03:45,MSB,15750.0
2026-07-31 03:45,VIB,14750.0
2026-07-31 03:45,THD,123700.0
2026-07-31 03:45,FOX,64500.0
2026-07-31 03:45,VPX,25400.0
2026-07-31 03:45,VEA,34200.0
2026-07-31 03:45,BVH,61100.0
2026-07-31 03:45,PLX,33850.0
2026-07-31 03:45,POW,13700.0
2026-07-31 03:45,GEE,66900.0
2026-07-31 03:45,TPB,14400.0
2026-07-31 03:45,BCM,36300.0
2026-07-31 03:45,HCM,25700.0
2026-07-31 03:45,EIB,17900.0
2026-07-31 03:45,MSR,36300.0
2026-07-31 03:45,GMD,76400.0
2026-07-31 03:45,NVL,13000.0
2026-07-31 03:45,OCB,10350.0
2026-07-31 03:45,VIX,13050.0
2026-07-31 03:45,KSV,101700.0
2026-07-31 03:45,REE,45300.0
2026-07-31 03:45,GEX,22100.0
2026-07-31 03:45,KBC,28050.0
2026-07-31 03:45,NAB,12300.0
2026-07-31 03:45,PGV,22400.0
2026-07-31 03:45,VND,17050.0
2026-07-31 03:45,VCI,21500.0
2026-07-31 03:45,NVB,11600.0
2026-07-31 03:45,ABB,17400.0
2026-07-31 03:45,VPI,64900.0
2026-07-31 03:45,FRT,116300.0
2026-07-31 03:45,KDH,17500.0
2026-07-31 03:45,SBT,21300.0
2026-07-31 03:45,HAG,14200.0
2026-07-31 03:45,MBS,18400.0
2026-07-31 03:45,CRV,26700.0
2026-07-31 03:45,PVS,34800.0
2026-07-31 03:45,PVD,18900.0
2026-07-31 03:45,QNS,47400.0
2026-07-31 03:45,PNJ,32500.0
2026-07-31 03:45,PVI,71000.0
2026-07-31 03:45,VGC,37750.0
2026-07-31 03:45,DCM,31250.0
2026-07-31 03:45,F88,72400.0
2026-07-31 03:45,HUT,14800.0
2026-07-31 03:45,DPM,23450.0
2026-07-31 03:45,VBB,13200.0
2026-07-31 03:45,DGC,39050.0
2026-07-31 03:45,SJS,47300.0
2026-07-31 03:45,VSF,27500.0
2026-07-31 03:45,KDC,50000.0
2026-07-31 03:45,SHS,15600.0
2026-07-31 03:45,IDC,32500.0
2026-07-31 03:45,DXG,10600.0
2026-07-31 03:45,PHP,38000.0
2026-07-31 03:45,BMP,148100.0
2026-07-31 03:45,BAB,10600.0
2026-07-31 03:45,DHG,92700.0
2026-07-31 03:45,PDR,11850.0
2026-07-31 03:45,SIP,48200.0
2026-07-31 03:45,VHC,54100.0
2026-07-31 03:45,BWE,43000.0
2026-07-31 03:45,BAF,29650.0
2026-07-31 03:45,VCG,15650.0
2026-07-31 03:45,TCH,11550.0
2026-07-31 03:45,VSH,42550.0
2026-07-31 03:45,NLG,21550.0
2026-07-31 03:45,TAL,20800.0
2026-07-31 03:45,NTP,48400.0
2026-07-31 03:45,DSE,22100.0
2026-07-31 03:45,VTP,47000.0
2026-07-31 03:45,EVF,12400.0
2026-07-31 03:45,PC1,21650.0
2026-07-31 03:45,CTR,71000.0
2026-07-31 03:45,HPA,31850.0
2026-07-31 03:45,PVT,18150.0
2026-07-31 03:45,CII,13400.0
2026-07-31 03:45,HSG,10900.0
2026-07-31 03:45,AIG,52000.0
2026-07-31 03:45,ORS,14200.0
2026-07-31 03:45,SJG,18700.0
2026-07-31 03:45,HAH,45200.0
2026-07-31 03:45,KLB,11250.0
2026-07-31 03:45,VAB,10250.0
2026-07-31 03:45,DIG,10200.0
2026-07-31 03:45,FTS,21850.0
2026-07-31 03:45,DGW,36500.0
2026-07-31 03:45,VCF,289000.0
2026-07-31 03:45,KOS,35750.0
2026-07-31 03:45,PHR,57200.0
2026-07-31 03:45,DTK,11000.0
2026-07-31 03:45,BSI,28000.0
2026-07-31 03:45,TDM,59100.0
2026-07-31 03:45,DBC,16450.0
2026-07-31 03:45,BHN,29700.0
2026-07-31 03:45,CEO,11700.0
2026-07-31 03:45,HDG,16500.0
2026-07-31 03:45,CTD,59100.0
2026-07-31 03:45,TMS,35100.0
2026-07-31 03:45,NT2,21050.0
2026-07-31 03:45,MPC,15200.0
2026-07-31 03:45,VGR,94500.0
2026-07-31 03:45,PET,38000.0
2026-07-31 03:45,SCG,66600.0
2026-07-31 03:45,HHV,10050.0
2026-07-31 03:45,CMG,24100.0
2026-07-31 03:45,CTS,21600.0
2026-07-31 03:45,IMP,36000.0
2026-07-31 03:45,NKG,11100.0
2026-07-31 03:45,PDN,95500.0
2026-07-31 03:45,VGT,10800.0
2026-07-31 03:45,DHT,58800.0
2026-07-31 03:45,VIF,15500.0
2026-07-31 03:45,HNG,6800.0
2026-07-31 03:45,VCS,33000.0
2026-07-31 03:45,PAN,21300.0
2026-07-31 03:45,SAS,37100.0
2026-07-31 03:45,HNA,20900.0
2026-07-31 03:45,VSC,13650.0
2026-07-31 03:45,SBH,38900.0
2026-07-31 03:45,ACG,32050.0
2026-07-31 03:45,DBD,49950.0
2026-07-31 03:45,PGB,9700.0
2026-07-31 03:45,HT1,12300.0
2026-07-31 03:45,GEG,12150.0
2026-07-31 03:45,TLG,48000.0
2026-07-31 03:45,IJC,7200.0
2026-07-31 03:45,SCS,43400.0
2026-07-31 03:45,ANV,17600.0
2026-07-31 03:45,BIC,21350.0
2026-07-31 03:45,CHP,27100.0
2026-07-31 03:45,VVS,98800.0
2026-07-31 03:45,HHS,9800.0
2026-07-31 03:45,DNW,33000.0
2026-07-31 03:45,VNR,19800.0
2026-07-31 03:45,TID,18000.0
2026-07-31 03:45,STG,36950.0
2026-07-31 03:45,VC3,25800.0
2026-07-31 03:45,MIG,16800.0
2026-07-31 03:45,MSH,30900.0
2026-07-31 03:45,AST,62000.0
2026-07-31 03:45,DXS,5930.0
2026-07-31 03:45,CRE,7200.0
2026-07-31 03:45,DHC,32950.0
2026-07-31 03:45,TMP,46100.0
2026-07-31 03:45,PTB,33400.0
2026-07-31 03:45,DPG,28100.0
2026-07-31 03:45,SHP,31500.0
2026-07-31 03:45,PGS,62900.0
2026-07-31 03:45,VDS,12200.0
2026-07-31 03:45,SZC,17950.0
2026-07-31 03:45,TVS,13750.0
2026-07-31 03:45,TRA,37950.0
2026-07-31 03:45,AVC,41000.0
2026-07-31 03:45,NTC,128000.0
2026-07-31 03:45,IPA,15000.0
2026-07-31 03:45,LSG,33700.0
2026-07-31 03:45,DPR,35950.0
2026-07-31 03:45,DVP,75800.0
2026-07-31 03:45,DSC,10800.0
2026-07-31 03:45,PRE,27900.0
2026-07-31 03:45,NAF,48250.0
2026-07-31 03:45,DNP,21000.0
2026-07-31 03:45,MCM,26350.0
2026-07-31 03:45,AGR,13250.0
2026-07-31 03:45,BFC,51000.0
2026-07-31 03:45,PPC,8840.0
2026-07-31 03:45,BMS,13300.0
2026-07-31 03:45,DCL,38000.0
2026-07-31 03:45,PRT,9000.0
2026-07-31 03:45,AAA,7090.0
2026-07-31 03:45,TDP,28000.0
2026-07-31 03:45,QCG,9900.0
2026-07-31 03:45,HDC,11600.0
2026-07-31 03:45,CDN,25400.0
2026-07-31 03:45,SHI,14000.0
2026-07-31 03:45,ASM,5950.0
2026-07-31 03:45,PTI,19400.0
2026-07-31 03:45,SAM,5870.0
2026-07-31 03:45,TRC,77200.0
2026-07-31 03:45,VPD,20850.0
2026-07-31 03:45,CSV,21250.0
2026-07-31 03:45,BWS,32900.0
2026-07-31 03:45,TNG,17600.0
2026-07-31 03:45,FMC,34050.0
2026-07-31 03:45,BGE,3000.0
2026-07-31 03:45,PGD,22900.0
2026-07-31 03:45,NCT,83600.0
2026-07-31 03:45,PGI,20900.0
2026-07-31 03:45,KHG,4730.0
2026-07-31 03:45,VIT,26400.0
2026-07-31 03:45,TBC,31900.0
2026-07-31 03:45,HBC,4100.0
2026-07-31 03:45,DMC,56900.0
2026-07-31 03:45,CDC,18900.0
2026-07-31 03:45,C4G,5700.0
2026-07-31 03:45,SCR,4680.0
2026-07-31 03:45,TCM,16700.0
2026-07-31 03:45,BMI,13400.0
2026-07-31 03:45,VFG,46000.0
2026-07-31 03:45,ABI,18600.0
2026-07-31 03:45,TTA,10500.0
2026-07-31 03:45,RAL,79900.0
2026-07-31 03:45,FIC,14800.0
2026-07-31 03:45,AGG,11750.0
2026-07-31 03:45,BVS,26200.0
2026-07-31 03:45,SGN,55600.0
2026-07-31 03:45,PHS,9000.0
2026-07-31 03:45,PVP,17300.0
2026-07-31 03:45,NBB,17400.0
2026-07-31 03:45,TV2,25550.0
2026-07-31 03:45,APF,46800.0
2026-07-31 03:45,SVC,18000.0
2026-07-31 03:45,NTL,13700.0
2026-07-31 03:45,CTF,17650.0
2026-07-31 03:45,MVB,15700.0
2026-07-31 03:45,FCN,10750.0
2026-07-31 03:45,YEG,7550.0
2026-07-31 15:10,VIC,214100.0
2026-07-31 15:10,VHM,148100.0
2026-07-31 15:10,VCB,59300.0
2026-07-31 15:10,BID,38000.0
2026-07-31 15:10,CTG,30800.0
2026-07-31 15:10,TCB,28950.0
2026-07-31 15:10,VPB,24800.0
2026-07-31 15:10,HPG,21700.0
2026-07-31 15:10,MCH,141000.0
2026-07-31 15:10,MBB,22500.0
2026-07-31 15:10,GAS,68600.0
2026-07-31 15:10,LPB,51800.0
2026-07-31 15:10,VPL,79600.0
2026-07-31 15:10,ACV,39100.0
2026-07-31 15:10,STB,71300.0
2026-07-31 15:10,ACB,21900.0
2026-07-31 15:10,HDB,25200.0
2026-07-31 15:10,VNM,60900.0
2026-07-31 15:10,BSR,25350.0
2026-07-31 15:10,FPT,67100.0
2026-07-31 15:10,TCX,41000.0
2026-07-31 15:10,GVR,27500.0
2026-07-31 15:10,MWG,69900.0
2026-07-31 15:10,MSN,66100.0
2026-07-31 15:10,VJC,125000.0
2026-07-31 15:10,VCK,31000.0
2026-07-31 15:10,KSF,78500.0
2026-07-31 15:10,HVN,21500.0
2026-07-31 15:10,SSI,23550.0
2026-07-31 15:10,SHB,11500.0
2026-07-31 15:10,SAB,43550.0
2026-07-31 15:10,SSB,15550.0
2026-07-31 15:10,VRE,24800.0
2026-07-31 15:10,MSB,15950.0
2026-07-31 15:10,VIB,14500.0
2026-07-31 15:10,THD,119700.0
2026-07-31 15:10,FOX,63600.0
2026-07-31 15:10,VPX,25400.0
2026-07-31 15:10,VEA,34300.0
2026-07-31 15:10,BVH,60100.0
2026-07-31 15:10,PLX,33300.0
2026-07-31 15:10,POW,13600.0
2026-07-31 15:10,GEE,66800.0
2026-07-31 15:10,TPB,14100.0
2026-07-31 15:10,BCM,35700.0
2026-07-31 15:10,HCM,25000.0
2026-07-31 15:10,EIB,17800.0
2026-07-31 15:10,MSR,36700.0
2026-07-31 15:10,GMD,77000.0
2026-07-31 15:10,NVL,13000.0
2026-07-31 15:10,OCB,10150.0
2026-07-31 15:10,VIX,13000.0
2026-07-31 15:10,KSV,111800.0
2026-07-31 15:10,REE,46500.0
2026-07-31 15:10,GEX,22500.0
2026-07-31 15:10,KBC,27800.0
2026-07-31 15:10,NAB,12150.0
2026-07-31 15:10,PGV,22750.0
2026-07-31 15:10,VND,16600.0
2026-07-31 15:10,VCI,21300.0
2026-07-31 15:10,NVB,11400.0
2026-07-31 15:10,ABB,17300.0
2026-07-31 15:10,VPI,63900.0
2026-07-31 15:10,FRT,124400.0
2026-07-31 15:10,KDH,17450.0
2026-07-31 15:10,SBT,21250.0
2026-07-31 15:10,HAG,14000.0
2026-07-31 15:10,MBS,18000.0
2026-07-31 15:10,CRV,26700.0
2026-07-31 15:10,PVS,34100.0
2026-07-31 15:10,PVD,18150.0
2026-07-31 15:10,QNS,47000.0
2026-07-31 15:10,PNJ,31000.0
2026-07-31 15:10,PVI,70800.0
2026-07-31 15:10,VGC,37850.0
2026-07-31 15:10,DCM,30700.0
2026-07-31 15:10,F88,71900.0
2026-07-31 15:10,HUT,14800.0
2026-07-31 15:10,DPM,23550.0
2026-07-31 15:10,VBB,13150.0
2026-07-31 15:10,DGC,39100.0
2026-07-31 15:10,SJS,47150.0
2026-07-31 15:10,VSF,27600.0
2026-07-31 15:10,KDC,50100.0
2026-07-31 15:10,SHS,15200.0
2026-07-31 15:10,IDC,32600.0
2026-07-31 15:10,DXG,10300.0
2026-07-31 15:10,PHP,37400.0
2026-07-31 15:10,BMP,153300.0
2026-07-31 15:10,BAB,10500.0
2026-07-31 15:10,DHG,92600.0
2026-07-31 15:10,PDR,11450.0
2026-07-31 15:10,SIP,48100.0
2026-07-31 15:10,VHC,52600.0
2026-07-31 15:10,BWE,43350.0
2026-07-31 15:10,BAF,29700.0
2026-07-31 15:10,VCG,15500.0
2026-07-31 15:10,TCH,11400.0
2026-07-31 15:10,VSH,42550.0
2026-07-31 15:10,NLG,22200.0
2026-07-31 15:10,TAL,22250.0
2026-07-31 15:10,NTP,47900.0
2026-07-31 15:10,DSE,22200.0
2026-07-31 15:10,VTP,48000.0
2026-07-31 15:10,EVF,12200.0
2026-07-31 15:10,PC1,21400.0
2026-07-31 15:10,CTR,71900.0
2026-07-31 15:10,HPA,31900.0
2026-07-31 15:10,PVT,18300.0
2026-07-31 15:10,CII,13100.0
2026-07-31 15:10,HSG,10700.0
2026-07-31 15:10,AIG,52500.0
2026-07-31 15:10,ORS,13850.0
2026-07-31 15:10,SJG,18700.0
2026-07-31 15:10,HAH,45250.0
2026-07-31 15:10,KLB,11300.0
2026-07-31 15:10,VAB,10100.0
2026-07-31 15:10,DIG,10050.0
2026-07-31 15:10,FTS,21400.0
2026-07-31 15:10,DGW,36600.0
2026-07-31 15:10,VCF,289000.0
2026-07-31 15:10,KOS,35500.0
2026-07-31 15:10,PHR,56800.0
2026-07-31 15:10,DTK,10600.0
2026-07-31 15:10,BSI,27600.0
2026-07-31 15:10,TDM,59200.0
2026-07-31 15:10,DBC,16300.0
2026-07-31 15:10,BHN,29500.0
2026-07-31 15:10,CEO,11400.0
2026-07-31 15:10,HDG,16150.0
2026-07-31 15:10,CTD,61000.0
2026-07-31 15:10,TMS,36750.0
2026-07-31 15:10,NT2,21000.0
2026-07-31 15:10,MPC,14800.0
2026-07-31 15:10,VGR,94300.0
2026-07-31 15:10,PET,38000.0
2026-07-31 15:10,SCG,65300.0
2026-07-31 15:10,HHV,9960.0
2026-07-31 15:10,CMG,24300.0
2026-07-31 15:10,CTS,21850.0
2026-07-31 15:10,IMP,35100.0
2026-07-31 15:10,NKG,10950.0
2026-07-31 15:10,PDN,98200.0
2026-07-31 15:10,VGT,10800.0
2026-07-31 15:10,DHT,59000.0
2026-07-31 15:10,VIF,16000.0
2026-07-31 15:10,HNG,6800.0
2026-07-31 15:10,VCS,32600.0
2026-07-31 15:10,PAN,20800.0
2026-07-31 15:10,SAS,38500.0
2026-07-31 15:10,HNA,21700.0
2026-07-31 15:10,VSC,13800.0
2026-07-31 15:10,SBH,38500.0
2026-07-31 15:10,ACG,31950.0
2026-07-31 15:10,DBD,49500.0
2026-07-31 15:10,PGB,9600.0
2026-07-31 15:10,HT1,12200.0
2026-07-31 15:10,GEG,12100.0
2026-07-31 15:10,TLG,48100.0
2026-07-31 15:10,IJC,7180.0
2026-07-31 15:10,SCS,43400.0
2026-07-31 15:10,ANV,17050.0
2026-07-31 15:10,BIC,21250.0
2026-07-31 15:10,CHP,27100.0
2026-07-31 15:10,VVS,101000.0
2026-07-31 15:10,HHS,9520.0
2026-07-31 15:10,DNW,33000.0
2026-07-31 15:10,VNR,20000.0
2026-07-31 15:10,TID,18500.0
2026-07-31 15:10,STG,38850.0
2026-07-31 15:10,VC3,25500.0
2026-07-31 15:10,MIG,16700.0
2026-07-31 15:10,MSH,30400.0
2026-07-31 15:10,AST,64000.0
2026-07-31 15:10,DXS,5750.0
2026-07-31 15:10,CRE,7000.0
2026-07-31 15:10,DHC,32900.0
2026-07-31 15:10,TMP,46100.0
2026-07-31 15:10,PTB,33500.0
2026-07-31 15:10,DPG,27700.0
2026-07-31 15:10,SHP,30000.0
2026-07-31 15:10,PGS,56700.0
2026-07-31 15:10,VDS,11800.0
2026-07-31 15:10,SZC,17650.0
2026-07-31 15:10,TVS,13400.0
2026-07-31 15:10,TRA,37950.0
2026-07-31 15:10,AVC,41000.0
2026-07-31 15:10,NTC,127500.0
2026-07-31 15:10,IPA,15300.0
2026-07-31 15:10,LSG,33000.0
2026-07-31 15:10,DPR,36000.0
2026-07-31 15:10,DVP,75500.0
2026-07-31 15:10,DSC,10800.0
2026-07-31 15:10,PRE,27900.0
2026-07-31 15:10,NAF,48300.0
2026-07-31 15:10,DNP,21000.0
2026-07-31 15:10,MCM,26400.0
2026-07-31 15:10,AGR,12900.0
2026-07-31 15:10,BFC,51100.0
2026-07-31 15:10,PPC,8820.0
2026-07-31 15:10,BMS,13100.0
2026-07-31 15:10,DCL,38450.0
2026-07-31 15:10,PRT,8600.0
2026-07-31 15:10,AAA,7110.0
2026-07-31 15:10,TDP,28000.0
2026-07-31 15:10,QCG,9960.0
2026-07-31 15:10,HDC,11400.0
2026-07-31 15:10,CDN,25000.0
2026-07-31 15:10,SHI,14000.0
2026-07-31 15:10,ASM,5920.0
2026-07-31 15:10,PTI,19200.0
2026-07-31 15:10,SAM,5820.0
2026-07-31 15:10,TRC,73300.0
2026-07-31 15:10,VPD,20850.0
2026-07-31 15:10,CSV,21200.0
2026-07-31 15:10,BWS,32900.0
2026-07-31 15:10,TNG,17900.0
2026-07-31 15:10,FMC,33850.0
2026-07-31 15:10,BGE,2900.0
2026-07-31 15:10,PGD,21550.0
2026-07-31 15:10,NCT,83400.0
2026-07-31 15:10,PGI,21000.0
2026-07-31 15:10,KHG,4720.0
2026-07-31 15:10,VIT,26400.0
2026-07-31 15:10,TBC,31500.0
2026-07-31 15:10,HBC,4200.0
2026-07-31 15:10,DMC,56900.0
2026-07-31 15:10,CDC,18500.0
2026-07-31 15:10,C4G,5500.0
2026-07-31 15:10,SCR,4570.0
2026-07-31 15:10,TCM,16600.0
2026-07-31 15:10,BMI,13450.0
2026-07-31 15:10,VFG,46300.0
2026-07-31 15:10,ABI,18900.0
2026-07-31 15:10,TTA,10600.0
2026-07-31 15:10,RAL,79000.0
2026-07-31 15:10,FIC,14900.0
2026-07-31 15:10,AGG,11450.0
2026-07-31 15:10,BVS,25100.0
2026-07-31 15:10,SGN,55600.0
2026-07-31 15:10,PHS,9200.0
2026-07-31 15:10,PVP,17000.0
2026-07-31 15:10,NBB,17300.0
2026-07-31 15:10,TV2,25700.0
2026-07-31 15:10,APF,46300.0
2026-07-31 15:10,SVC,18000.0
2026-07-31 15:10,NTL,13700.0
2026-07-31 15:10,CTF,18000.0
2026-07-31 15:10,MVB,14300.0
2026-07-31 15:10,FCN,10650.0
2026-07-31 15:10,YEG,7410.0
2026-07-31 23:08,VIC,214100.0
2026-07-31 23:08,VHM,148100.0
2026-07-31 23:08,VCB,59300.0
2026-07-31 23:08,BID,38000.0
2026-07-31 23:08,CTG,30800.0
2026-07-31 23:08,TCB,28950.0
2026-07-31 23:08,VPB,24800.0
2026-07-31 23:08,MCH,141000.0
2026-07-31 23:08,HPG,21700.0
2026-07-31 23:08,MBB,22500.0
2026-07-31 23:08,GAS,68600.0
2026-07-31 23:08,LPB,51800.0
2026-07-31 23:08,VPL,79600.0
2026-07-31 23:08,ACV,39200.0
2026-07-31 23:08,STB,71300.0
2026-07-31 23:08,ACB,21900.0
2026-07-31 23:08,BSR,25350.0
2026-07-31 23:08,HDB,25200.0
2026-07-31 23:08,VNM,60900.0
2026-07-31 23:08,FPT,67100.0
2026-07-31 23:08,TCX,41000.0
2026-07-31 23:08,GVR,27500.0
2026-07-31 23:08,MWG,69900.0
2026-07-31 23:08,MSN,66100.0
2026-07-31 23:08,VJC,125000.0
2026-07-31 23:08,VCK,31000.0
2026-07-31 23:08,KSF,78500.0
2026-07-31 23:08,HVN,21500.0
2026-07-31 23:08,SSI,23550.0
2026-07-31 23:08,SHB,11500.0
2026-07-31 23:08,SAB,43550.0
2026-07-31 23:08,VRE,24800.0
2026-07-31 23:08,SSB,15550.0
2026-07-31 23:08,VIB,14500.0
2026-07-31 23:08,MSB,15950.0
2026-07-31 23:08,FOX,63400.0
2026-07-31 23:08,VPX,25400.0
2026-07-31 23:08,THD,119700.0
2026-07-31 23:08,VEA,34400.0
2026-07-31 23:08,BVH,60100.0
2026-07-31 23:08,PLX,33300.0
2026-07-31 23:08,GEE,66800.0
2026-07-31 23:08,POW,13600.0
2026-07-31 23:08,TPB,14100.0
2026-07-31 23:08,BCM,35700.0
2026-07-31 23:08,HCM,25000.0
2026-07-31 23:08,EIB,17800.0
2026-07-31 23:08,MSR,36800.0
2026-07-31 23:08,GMD,77000.0
2026-07-31 23:08,VIX,13000.0
2026-07-31 23:08,OCB,10150.0
2026-07-31 23:08,NVL,13000.0
2026-07-31 23:08,KSV,111800.0
2026-07-31 23:08,GEX,22500.0
2026-07-31 23:08,REE,46500.0
2026-07-31 23:08,NAB,12150.0
2026-07-31 23:08,KBC,27800.0
2026-07-31 23:08,VND,16600.0
2026-07-31 23:08,PGV,22750.0
2026-07-31 23:08,VCI,21300.0
2026-07-31 23:08,NVB,11400.0
2026-07-31 23:08,FRT,124400.0
2026-07-31 23:08,VPI,63900.0
2026-07-31 23:08,ABB,17400.0
2026-07-31 23:08,KDH,17450.0
2026-07-31 23:08,SBT,21250.0
2026-07-31 23:08,MBS,18000.0
2026-07-31 23:08,CRV,26700.0
2026-07-31 23:08,HAG,14000.0
2026-07-31 23:08,PVS,34100.0
2026-07-31 23:08,PVD,18150.0
2026-07-31 23:08,VGC,37850.0
2026-07-31 23:08,QNS,47200.0
2026-07-31 23:08,PVI,70800.0
2026-07-31 23:08,PNJ,31000.0
2026-07-31 23:08,DCM,30700.0
2026-07-31 23:08,F88,71800.0
2026-07-31 23:08,DPM,23550.0
2026-07-31 23:08,HUT,14800.0
2026-07-31 23:08,VBB,13150.0
2026-07-31 23:08,DGC,39100.0
2026-07-31 23:08,SJS,47150.0
2026-07-31 23:08,SHS,15200.0
2026-07-31 23:08,KDC,50100.0
2026-07-31 23:08,VSF,27600.0
2026-07-31 23:08,IDC,32600.0
2026-07-31 23:08,DXG,10300.0
2026-07-31 23:08,PHP,37400.0
2026-07-31 23:08,BAB,10500.0
2026-07-31 23:08,BMP,153300.0
2026-07-31 23:08,DHG,92600.0
2026-07-31 23:08,PDR,11450.0
2026-07-31 23:08,SIP,48100.0
2026-07-31 23:08,VHC,52600.0
2026-07-31 23:08,VCG,15500.0
2026-07-31 23:08,BAF,29700.0
2026-07-31 23:08,BWE,43350.0
2026-07-31 23:08,TCH,11400.0
2026-07-31 23:08,TAL,22250.0
2026-07-31 23:08,NLG,22200.0
2026-07-31 23:08,VSH,42550.0
2026-07-31 23:08,NTP,47900.0
2026-07-31 23:08,VTP,48000.0
2026-07-31 23:08,DSE,22200.0
2026-07-31 23:08,EVF,12200.0
2026-07-31 23:08,PVT,18300.0
2026-07-31 23:08,CTR,71900.0
2026-07-31 23:08,HPA,31900.0
2026-07-31 23:08,CII,13100.0
2026-07-31 23:08,PC1,21400.0
2026-07-31 23:08,AIG,52500.0
2026-07-31 23:08,ORS,13850.0
2026-07-31 23:08,HSG,10700.0
2026-07-31 23:08,HAH,45250.0
2026-07-31 23:08,KLB,11300.0
2026-07-31 23:08,SJG,18700.0
2026-07-31 23:08,VAB,10100.0
2026-07-31 23:08,FTS,21400.0
2026-07-31 23:08,DIG,10050.0
2026-07-31 23:08,DGW,36600.0
2026-07-31 23:08,PHR,56800.0
2026-07-31 23:08,KOS,35500.0
2026-07-31 23:08,VCF,289000.0
2026-07-31 23:08,BSI,27600.0
2026-07-31 23:08,DTK,10600.0
2026-07-31 23:08,TDM,59200.0
2026-07-31 23:08,DBC,16300.0
2026-07-31 23:08,CEO,11400.0
2026-07-31 23:08,BHN,29500.0
2026-07-31 23:08,HDG,16150.0
2026-07-31 23:08,CTD,61000.0
2026-07-31 23:08,MPC,14800.0
2026-07-31 23:08,TMS,36750.0
2026-07-31 23:08,NT2,21000.0
2026-07-31 23:08,VGR,94300.0
2026-07-31 23:08,CTS,21850.0
2026-07-31 23:08,PET,38000.0
2026-07-31 23:08,HHV,9960.0
2026-07-31 23:08,SCG,65300.0
2026-07-31 23:08,CMG,24300.0
2026-07-31 23:08,IMP,35100.0
2026-07-31 23:08,NKG,10950.0
2026-07-31 23:08,VIF,16000.0
2026-07-31 23:08,VGT,10800.0
2026-07-31 23:08,PAN,20800.0
2026-07-31 23:08,PDN,98200.0
2026-07-31 23:08,DHT,59000.0
