timestamp,ticker,close
2026-07-23 03:19,MBB,22700.0
2026-07-23 03:19,BID,36800.0
2026-07-23 03:19,CTG,30900.0
2026-07-23 03:19,ACB,22850.0
2026-07-23 03:19,VPB,25350.0
2026-07-23 03:19,STB,72700.0
2026-07-23 03:19,HDB,26950.0
2026-07-23 03:19,TPB,14550.0
2026-07-23 03:19,VIC,217300.0
2026-07-23 03:19,VHM,136400.0
2026-07-23 03:19,NVL,12600.0
2026-07-23 03:19,KDH,17900.0
2026-07-23 03:19,DXG,11000.0
2026-07-23 03:19,PDR,12400.0
2026-07-23 03:19,MWG,75900.0
2026-07-23 03:19,PNJ,38150.0
2026-07-23 03:19,VNM,58400.0
2026-07-23 03:19,SAB,47000.0
2026-07-23 03:19,MSN,64900.0
2026-07-23 03:19,HPG,20800.0
2026-07-23 03:19,GVR,27350.0
2026-07-23 03:19,DGC,43000.0
2026-07-23 03:19,HSG,10550.0
2026-07-23 03:19,FPT,64800.0
2026-07-23 03:19,SSI,23200.0
2026-07-23 03:19,VND,17150.0
2026-07-23 03:19,VCI,20150.0
2026-07-23 03:19,HCM,25750.0
2026-07-23 03:19,GAS,68000.0
2026-07-23 03:19,PLX,32650.0
2026-07-23 03:19,POW,13550.0
2026-07-23 03:19,VJC,130800.0
2026-07-23 03:19,HVN,22500.0
2026-07-23 03:19,YEG,7710.0
2026-07-23 03:19,BSR,23050.0
2026-07-23 03:19,MCH,137800.0
2026-07-23 03:19,SHS,15400.0
2026-07-23 03:19,PVS,33100.0
2026-07-23 03:19,IDC,37400.0
2026-07-23 03:19,VCS,32700.0
2026-07-23 03:19,CEO,11900.0
2026-07-23 03:19,NTP,47600.0
2026-07-23 03:19,PVI,71500.0
2026-07-23 03:19,TNG,16600.0
2026-07-23 03:19,BAB,10800.0
2026-07-23 03:19,MBS,18700.0
2026-07-23 03:19,VC3,25800.0
2026-07-23 03:19,ACV,38800.0
2026-07-23 03:19,VEA,34000.0
2026-07-23 03:19,QNS,47900.0
2026-07-23 03:19,VGI,78300.0
2026-07-23 03:19,FOX,63600.0
2026-07-23 03:19,VGT,10800.0
2026-07-23 03:19,LTG,5300.0
2026-07-23 07:12,VCB,54500.0
2026-07-23 07:12,TCB,29000.0
2026-07-23 07:12,MBB,22350.0
2026-07-23 07:12,BID,35850.0
2026-07-23 07:12,CTG,29700.0
2026-07-23 07:12,ACB,22400.0
2026-07-23 07:12,VPB,25000.0
2026-07-23 07:12,STB,71000.0
2026-07-23 07:12,HDB,25800.0
2026-07-23 07:12,TPB,14100.0
2026-07-23 07:12,VIC,202100.0
2026-07-23 07:12,VHM,126900.0
2026-07-23 07:12,NVL,12600.0
2026-07-23 07:12,KDH,18000.0
2026-07-23 07:12,DXG,11100.0
2026-07-23 07:12,PDR,12100.0
2026-07-23 07:12,MWG,70600.0
2026-07-23 07:12,PNJ,35500.0
2026-07-23 07:12,VNM,59100.0
2026-07-23 07:12,SAB,46950.0
2026-07-23 07:12,MSN,63900.0
2026-07-23 07:12,HPG,20700.0
2026-07-23 07:12,GVR,27150.0
2026-07-23 07:12,DGC,40500.0
2026-07-23 07:12,HSG,10450.0
2026-07-23 07:12,FPT,64600.0
2026-07-23 07:12,SSI,22650.0
2026-07-23 07:12,VND,16600.0
2026-07-23 07:12,VCI,19900.0
2026-07-23 07:12,HCM,25300.0
2026-07-23 07:12,GAS,64400.0
2026-07-23 07:12,PLX,32750.0
2026-07-23 07:12,POW,13200.0
2026-07-23 07:12,VJC,126000.0
2026-07-23 07:12,HVN,21650.0
2026-07-23 07:12,YEG,7650.0
2026-07-23 07:12,BSR,23000.0
2026-07-23 07:12,MCH,134800.0
2026-07-23 07:12,SHS,15400.0
2026-07-23 07:12,PVS,33100.0
2026-07-23 07:12,IDC,37400.0
2026-07-23 07:12,VCS,32700.0
2026-07-23 07:12,CEO,11900.0
2026-07-23 07:12,NTP,47600.0
2026-07-23 07:12,PVI,71500.0
2026-07-23 07:12,TNG,16600.0
2026-07-23 07:12,BAB,10800.0
2026-07-23 07:12,MBS,18700.0
2026-07-23 07:12,VC3,25800.0
2026-07-23 07:12,ACV,38800.0
2026-07-23 07:12,VEA,34000.0
2026-07-23 07:12,QNS,47900.0
2026-07-23 07:12,VGI,78300.0
2026-07-23 07:12,FOX,63600.0
2026-07-23 07:12,VGT,10800.0
2026-07-23 07:12,LTG,5300.0
2026-07-23 14:27,VCB,54200.0
2026-07-23 14:27,TCB,29500.0
2026-07-23 14:27,MBB,22150.0
2026-07-23 14:27,BID,36050.0
2026-07-23 14:27,CTG,29550.0
2026-07-23 14:27,ACB,22400.0
2026-07-23 14:27,VPB,24800.0
2026-07-23 14:27,STB,73100.0
2026-07-23 14:27,HDB,25800.0
2026-07-23 14:27,TPB,13950.0
2026-07-23 14:27,VIC,212200.0
2026-07-23 14:27,VHM,132100.0
2026-07-23 14:27,NVL,12650.0
2026-07-23 14:27,KDH,17950.0
2026-07-23 14:27,DXG,10900.0
2026-07-23 14:27,PDR,11950.0
2026-07-23 14:27,MWG,71200.0
2026-07-23 14:27,PNJ,33050.0
2026-07-23 14:27,VNM,57900.0
2026-07-23 14:27,SAB,46100.0
2026-07-23 14:27,MSN,63600.0
2026-07-23 14:27,HPG,20700.0
2026-07-23 14:27,GVR,27400.0
2026-07-23 14:27,DGC,38100.0
2026-07-23 14:27,HSG,10650.0
2026-07-23 14:27,FPT,64900.0
2026-07-23 14:27,SSI,23650.0
2026-07-23 14:27,VND,17200.0
2026-07-23 14:27,VCI,20500.0
2026-07-23 14:27,HCM,25900.0
2026-07-23 14:27,GAS,66000.0
2026-07-23 14:27,PLX,33400.0
2026-07-23 14:27,POW,13500.0
2026-07-23 14:27,VJC,126900.0
2026-07-23 14:27,HVN,22250.0
2026-07-23 14:27,YEG,7830.0
2026-07-23 14:27,BSR,23500.0
2026-07-23 14:27,MCH,135300.0
2026-07-23 14:27,SHS,16200.0
2026-07-23 14:27,PVS,33800.0
2026-07-23 14:27,IDC,32100.0
2026-07-23 14:27,VCS,32900.0
2026-07-23 14:27,CEO,12100.0
2026-07-23 14:27,NTP,48600.0
2026-07-23 14:27,PVI,71800.0
2026-07-23 14:27,TNG,16900.0
2026-07-23 14:27,BAB,10800.0
2026-07-23 14:27,MBS,19500.0
2026-07-23 14:27,VC3,25400.0
2026-07-23 14:27,ACV,39000.0
2026-07-23 14:27,VEA,33900.0
2026-07-23 14:27,QNS,47700.0
2026-07-23 14:27,VGI,78100.0
2026-07-23 14:27,FOX,63000.0
2026-07-23 14:27,VGT,10800.0
2026-07-23 14:27,LTG,5300.0
2026-07-23 16:37,VCB,54000.0
2026-07-23 16:37,TCB,29250.0
2026-07-23 16:37,MBB,22050.0
2026-07-23 16:37,BID,36000.0
2026-07-23 16:37,CTG,29050.0
2026-07-23 16:37,ACB,22500.0
2026-07-23 16:37,VPB,25000.0
2026-07-23 16:37,STB,72000.0
2026-07-23 16:37,HDB,25950.0
2026-07-23 16:37,TPB,14000.0
2026-07-23 16:37,VIC,214000.0
2026-07-23 16:37,VHM,132000.0
2026-07-23 16:37,NVL,12700.0
2026-07-23 16:37,KDH,18000.0
2026-07-23 16:37,DXG,10550.0
2026-07-23 16:37,PDR,12100.0
2026-07-23 16:37,MWG,71500.0
2026-07-23 16:37,PNJ,33050.0
2026-07-23 16:37,VNM,57800.0
2026-07-23 16:37,SAB,47000.0
2026-07-23 16:37,MSN,64000.0
2026-07-23 16:37,HPG,20800.0
2026-07-23 16:37,GVR,27100.0
2026-07-23 16:37,DGC,37950.0
2026-07-23 16:37,HSG,10500.0
2026-07-23 16:37,FPT,64700.0
2026-07-23 16:37,SSI,23550.0
2026-07-23 16:37,VND,17150.0
2026-07-23 16:37,VCI,20500.0
2026-07-23 16:37,HCM,25950.0
2026-07-23 16:37,GAS,66800.0
2026-07-23 16:37,PLX,33400.0
2026-07-23 16:37,POW,13550.0
2026-07-23 16:37,VJC,127600.0
2026-07-23 16:37,HVN,21500.0
2026-07-23 16:37,YEG,7840.0
2026-07-23 16:37,BSR,23350.0
2026-07-23 16:37,MCH,136000.0
2026-07-23 16:37,SHS,16100.0
2026-07-23 16:37,PVS,34300.0
2026-07-23 16:37,IDC,32500.0
2026-07-23 16:37,VCS,32800.0
2026-07-23 16:37,CEO,11900.0
2026-07-23 16:37,NTP,48400.0
2026-07-23 16:37,PVI,72200.0
2026-07-23 16:37,TNG,16900.0
2026-07-23 16:37,BAB,10800.0
2026-07-23 16:37,MBS,19400.0
2026-07-23 16:37,VC3,25600.0
2026-07-23 16:37,ACV,39100.0
2026-07-23 16:37,VEA,33900.0
2026-07-23 16:37,QNS,47800.0
2026-07-23 16:37,VGI,78300.0
2026-07-23 16:37,FOX,63400.0
2026-07-23 16:37,VGT,10800.0
2026-07-23 16:37,LTG,5300.0
2026-07-23 23:09,VCB,54000.0
2026-07-23 23:09,TCB,29250.0
2026-07-23 23:09,MBB,22050.0
2026-07-23 23:09,BID,36000.0
2026-07-23 23:09,CTG,29050.0
2026-07-23 23:09,ACB,22500.0
2026-07-23 23:09,VPB,25000.0
2026-07-23 23:09,STB,72000.0
2026-07-23 23:09,HDB,25950.0
2026-07-23 23:09,TPB,14000.0
2026-07-23 23:09,VIC,214000.0
2026-07-23 23:09,VHM,132000.0
2026-07-23 23:09,NVL,12700.0
2026-07-23 23:09,KDH,18000.0
2026-07-23 23:09,DXG,10550.0
2026-07-23 23:09,PDR,12100.0
2026-07-23 23:09,MWG,71500.0
2026-07-23 23:09,PNJ,33050.0
2026-07-23 23:09,VNM,57800.0
2026-07-23 23:09,SAB,47000.0
2026-07-23 23:09,MSN,64000.0
2026-07-23 23:09,HPG,20800.0
2026-07-23 23:09,GVR,27100.0
2026-07-23 23:09,DGC,37950.0
2026-07-23 23:09,HSG,10500.0
2026-07-23 23:09,FPT,64700.0
2026-07-23 23:09,SSI,23550.0
2026-07-23 23:09,VND,17150.0
2026-07-23 23:09,VCI,20500.0
2026-07-23 23:09,HCM,25950.0
2026-07-23 23:09,GAS,66800.0
2026-07-23 23:09,PLX,33400.0
2026-07-23 23:09,POW,13550.0
2026-07-23 23:09,VJC,127600.0
2026-07-23 23:09,HVN,21500.0
2026-07-23 23:09,YEG,7840.0
2026-07-23 23:09,BSR,23350.0
2026-07-23 23:09,MCH,136000.0
2026-07-23 23:09,SHS,16100.0
2026-07-23 23:09,PVS,34300.0
2026-07-23 23:09,IDC,32500.0
2026-07-23 23:09,VCS,32800.0
2026-07-23 23:09,CEO,11900.0
2026-07-23 23:09,NTP,48400.0
2026-07-23 23:09,PVI,72200.0
2026-07-23 23:09,TNG,16900.0
2026-07-23 23:09,BAB,10800.0
2026-07-23 23:09,MBS,19400.0
2026-07-23 23:09,VC3,25600.0
2026-07-23 23:09,ACV,39100.0
2026-07-23 23:09,VEA,33900.0
2026-07-23 23:09,QNS,47800.0
2026-07-23 23:09,VGI,78300.0
2026-07-23 23:09,FOX,63400.0
2026-07-23 23:09,VGT,10800.0
2026-07-23 23:09,LTG,5300.0
2026-07-24 03:37,VCB,54500.0
2026-07-24 03:37,TCB,29000.0
2026-07-24 03:37,MBB,22350.0
2026-07-24 03:37,BID,35850.0
2026-07-24 03:37,CTG,29700.0
2026-07-24 03:37,ACB,22400.0
2026-07-24 03:37,VPB,25000.0
2026-07-24 03:37,STB,71000.0
2026-07-24 03:37,HDB,25800.0
2026-07-24 03:37,TPB,14100.0
2026-07-24 03:37,VIC,202100.0
2026-07-24 03:37,VHM,126900.0
2026-07-24 03:37,NVL,12600.0
2026-07-24 03:37,KDH,18000.0
2026-07-24 03:37,DXG,11100.0
2026-07-24 03:37,PDR,12100.0
2026-07-24 03:37,MWG,70600.0
2026-07-24 03:37,PNJ,35500.0
2026-07-24 03:37,VNM,59100.0
2026-07-24 03:37,SAB,46950.0
2026-07-24 03:37,MSN,63900.0
2026-07-24 03:37,HPG,20700.0
2026-07-24 03:37,GVR,27150.0
2026-07-24 03:37,DGC,40500.0
2026-07-24 03:37,HSG,10450.0
2026-07-24 03:37,FPT,64600.0
2026-07-24 03:37,SSI,22650.0
2026-07-24 03:37,VND,16600.0
2026-07-24 03:37,VCI,19900.0
2026-07-24 03:37,HCM,25300.0
2026-07-24 03:37,GAS,64400.0
2026-07-24 03:37,PLX,32750.0
2026-07-24 03:37,POW,13200.0
2026-07-24 03:37,VJC,126000.0
2026-07-24 03:37,HVN,21650.0
2026-07-24 03:37,YEG,7650.0
2026-07-24 03:37,BSR,23000.0
2026-07-24 03:37,MCH,134800.0
2026-07-24 03:37,SHS,16100.0
2026-07-24 03:37,PVS,34300.0
2026-07-24 03:37,IDC,32500.0
2026-07-24 03:37,VCS,32800.0
2026-07-24 03:37,CEO,11900.0
2026-07-24 03:37,NTP,48400.0
2026-07-24 03:37,PVI,72200.0
2026-07-24 03:37,TNG,16900.0
2026-07-24 03:37,BAB,10800.0
2026-07-24 03:37,MBS,19400.0
2026-07-24 03:37,VC3,25600.0
2026-07-24 03:37,ACV,39100.0
2026-07-24 03:37,VEA,33900.0
2026-07-24 03:37,QNS,47800.0
2026-07-24 03:37,VGI,78300.0
2026-07-24 03:37,FOX,63400.0
2026-07-24 03:37,VGT,10800.0
2026-07-24 03:37,LTG,5300.0
2026-07-24 07:14,VCB,54000.0
2026-07-24 07:14,TCB,29250.0
2026-07-24 07:14,MBB,22050.0
2026-07-24 07:14,BID,36000.0
2026-07-24 07:14,CTG,29050.0
2026-07-24 07:14,ACB,22500.0
2026-07-24 07:14,VPB,25000.0
2026-07-24 07:14,STB,72000.0
2026-07-24 07:14,HDB,25950.0
2026-07-24 07:14,TPB,14000.0
2026-07-24 07:14,VIC,214000.0
2026-07-24 07:14,VHM,132000.0
2026-07-24 07:14,NVL,12700.0
2026-07-24 07:14,KDH,18000.0
2026-07-24 07:14,DXG,10550.0
2026-07-24 07:14,PDR,12100.0
2026-07-24 07:14,MWG,71500.0
2026-07-24 07:14,PNJ,33050.0
2026-07-24 07:14,VNM,57800.0
2026-07-24 07:14,SAB,47000.0
2026-07-24 07:14,MSN,64000.0
2026-07-24 07:14,HPG,20800.0
2026-07-24 07:14,GVR,27100.0
2026-07-24 07:14,DGC,37950.0
2026-07-24 07:14,HSG,10500.0
2026-07-24 07:14,FPT,64700.0
2026-07-24 07:14,SSI,23550.0
2026-07-24 07:14,VND,17150.0
2026-07-24 07:14,VCI,20500.0
2026-07-24 07:14,HCM,25950.0
2026-07-24 07:14,GAS,66800.0
2026-07-24 07:14,PLX,33400.0
2026-07-24 07:14,POW,13550.0
2026-07-24 07:14,VJC,127600.0
2026-07-24 07:14,HVN,21500.0
2026-07-24 07:14,YEG,7840.0
2026-07-24 07:14,BSR,23350.0
2026-07-24 07:14,MCH,136000.0
2026-07-24 07:14,SHS,16100.0
2026-07-24 07:14,PVS,34300.0
2026-07-24 07:14,IDC,32500.0
2026-07-24 07:14,VCS,32800.0
2026-07-24 07:14,CEO,11900.0
2026-07-24 07:14,NTP,48400.0
2026-07-24 07:14,PVI,72200.0
2026-07-24 07:14,TNG,16900.0
2026-07-24 07:14,BAB,10800.0
2026-07-24 07:14,MBS,19400.0
2026-07-24 07:14,VC3,25600.0
2026-07-24 07:14,ACV,39100.0
2026-07-24 07:14,VEA,33900.0
2026-07-24 07:14,QNS,47800.0
2026-07-24 07:14,VGI,78300.0
2026-07-24 07:14,FOX,63400.0
2026-07-24 07:14,VGT,10800.0
2026-07-24 07:14,LTG,5300.0
2026-07-24 16:33,VCB,54100.0
2026-07-24 16:33,TCB,28600.0
2026-07-24 16:33,MBB,21900.0
2026-07-24 16:33,BID,36000.0
2026-07-24 16:33,CTG,29000.0
2026-07-24 16:33,ACB,22500.0
2026-07-24 16:33,VPB,24950.0
2026-07-24 16:33,STB,73500.0
2026-07-24 16:33,HDB,25850.0
2026-07-24 16:33,TPB,14200.0
2026-07-24 16:33,VIC,213100.0
2026-07-24 16:33,VHM,130000.0
2026-07-24 16:33,NVL,12950.0
2026-07-24 16:33,KDH,17400.0
2026-07-24 16:33,DXG,10100.0
2026-07-24 16:33,PDR,11950.0
2026-07-24 16:33,MWG,68000.0
2026-07-24 16:33,PNJ,30750.0
2026-07-24 16:33,VNM,58900.0
2026-07-24 16:33,SAB,46500.0
2026-07-24 16:33,MSN,63900.0
2026-07-24 16:33,HPG,20800.0
2026-07-24 16:33,GVR,26200.0
2026-07-24 16:33,DGC,36850.0
2026-07-24 16:33,HSG,10450.0
2026-07-24 16:33,FPT,62900.0
2026-07-24 16:33,SSI,22800.0
2026-07-24 16:33,VND,16500.0
2026-07-24 16:33,VCI,19800.0
2026-07-24 16:33,HCM,25600.0
2026-07-24 16:33,GAS,67200.0
2026-07-24 16:33,PLX,33800.0
2026-07-24 16:33,POW,13350.0
2026-07-24 16:33,VJC,127400.0
2026-07-24 16:33,HVN,21200.0
2026-07-24 16:33,YEG,7620.0
2026-07-24 16:33,BSR,24000.0
2026-07-24 16:33,MCH,135000.0
2026-07-24 16:33,SHS,15200.0
2026-07-24 16:33,PVS,34200.0
2026-07-24 16:33,IDC,33300.0
2026-07-24 16:33,VCS,32800.0
2026-07-24 16:33,CEO,11600.0
2026-07-24 16:33,NTP,48500.0
2026-07-24 16:33,PVI,70700.0
2026-07-24 16:33,TNG,17500.0
2026-07-24 16:33,BAB,10700.0
2026-07-24 16:33,MBS,18600.0
2026-07-24 16:33,VC3,25200.0
2026-07-24 16:33,ACV,38700.0
2026-07-24 16:33,VEA,33900.0
2026-07-24 16:33,QNS,47600.0
2026-07-24 16:33,VGI,77200.0
2026-07-24 16:33,FOX,62000.0
2026-07-24 16:33,VGT,10600.0
2026-07-24 16:33,LTG,5300.0
2026-07-24 22:18,VCB,54100.0
2026-07-24 22:18,TCB,28600.0
2026-07-24 22:18,MBB,21900.0
2026-07-24 22:18,BID,36000.0
2026-07-24 22:18,CTG,29000.0
2026-07-24 22:18,ACB,22500.0
2026-07-24 22:18,VPB,24950.0
2026-07-24 22:18,STB,73500.0
2026-07-24 22:18,HDB,25850.0
2026-07-24 22:18,TPB,14200.0
2026-07-24 22:18,VIC,213100.0
2026-07-24 22:18,VHM,130000.0
2026-07-24 22:18,NVL,12950.0
2026-07-24 22:18,KDH,17400.0
2026-07-24 22:18,DXG,10100.0
2026-07-24 22:18,PDR,11950.0
2026-07-24 22:18,MWG,68000.0
2026-07-24 22:18,PNJ,30750.0
2026-07-24 22:18,VNM,58900.0
2026-07-24 22:18,SAB,46500.0
2026-07-24 22:18,MSN,63900.0
2026-07-24 22:18,HPG,20800.0
2026-07-24 22:18,GVR,26200.0
2026-07-24 22:18,DGC,36850.0
2026-07-24 22:18,HSG,10450.0
2026-07-24 22:18,FPT,62900.0
2026-07-24 22:18,SSI,22800.0
2026-07-24 22:18,VND,16500.0
2026-07-24 22:18,VCI,19800.0
2026-07-24 22:18,HCM,25600.0
2026-07-24 22:18,GAS,67200.0
2026-07-24 22:18,PLX,33800.0
2026-07-24 22:18,POW,13350.0
2026-07-24 22:18,VJC,127400.0
2026-07-24 22:18,HVN,21200.0
2026-07-24 22:18,YEG,7620.0
2026-07-24 22:18,BSR,24000.0
2026-07-24 22:18,MCH,135000.0
2026-07-24 22:18,SHS,15200.0
2026-07-24 22:18,PVS,34200.0
2026-07-24 22:18,IDC,33300.0
2026-07-24 22:18,VCS,32800.0
2026-07-24 22:18,CEO,11600.0
2026-07-24 22:18,NTP,48500.0
2026-07-24 22:18,PVI,70700.0
2026-07-24 22:18,TNG,17500.0
2026-07-24 22:18,BAB,10700.0
2026-07-24 22:18,MBS,18600.0
2026-07-24 22:18,VC3,25200.0
2026-07-24 22:18,ACV,38700.0
2026-07-24 22:18,VEA,33900.0
2026-07-24 22:18,QNS,47600.0
2026-07-24 22:18,VGI,77200.0
2026-07-24 22:18,FOX,62000.0
2026-07-24 22:18,VGT,10600.0
2026-07-24 22:18,LTG,5300.0
2026-07-25 03:05,VCB,54000.0
2026-07-25 03:05,TCB,29250.0
2026-07-25 03:05,MBB,22050.0
2026-07-25 03:05,BID,36000.0
2026-07-25 03:05,CTG,29050.0
2026-07-25 03:05,ACB,22500.0
2026-07-25 03:05,VPB,25000.0
2026-07-25 03:05,STB,72000.0
2026-07-25 03:05,HDB,25950.0
2026-07-25 03:05,TPB,14000.0
2026-07-25 03:05,VIC,214000.0
2026-07-25 03:05,VHM,132000.0
2026-07-25 03:05,NVL,12700.0
2026-07-25 03:05,KDH,18000.0
2026-07-25 03:05,DXG,10550.0
2026-07-25 03:05,PDR,12100.0
2026-07-25 03:05,MWG,71500.0
2026-07-25 03:05,PNJ,33050.0
2026-07-25 03:05,VNM,57800.0
2026-07-25 03:05,SAB,47000.0
2026-07-25 03:05,MSN,64000.0
2026-07-25 03:05,HPG,20800.0
2026-07-25 03:05,GVR,27100.0
2026-07-25 03:05,DGC,37950.0
2026-07-25 03:05,HSG,10500.0
2026-07-25 03:05,FPT,64700.0
2026-07-25 03:05,SSI,23550.0
2026-07-25 03:05,VND,17150.0
2026-07-25 03:05,VCI,20500.0
2026-07-25 03:05,HCM,25950.0
2026-07-25 03:05,GAS,66800.0
2026-07-25 03:05,PLX,33400.0
2026-07-25 03:05,POW,13550.0
2026-07-25 03:05,VJC,127600.0
2026-07-25 03:05,HVN,21500.0
2026-07-25 03:05,YEG,7840.0
2026-07-25 03:05,BSR,23350.0
2026-07-25 03:05,MCH,136000.0
2026-07-25 03:05,SHS,15200.0
2026-07-25 03:05,PVS,34200.0
2026-07-25 03:05,IDC,33300.0
2026-07-25 03:05,VCS,32800.0
2026-07-25 03:05,CEO,11600.0
2026-07-25 03:05,NTP,48500.0
2026-07-25 03:05,PVI,70700.0
2026-07-25 03:05,TNG,17500.0
2026-07-25 03:05,BAB,10700.0
2026-07-25 03:05,MBS,18600.0
2026-07-25 03:05,VC3,25200.0
2026-07-25 03:05,ACV,38700.0
2026-07-25 03:05,VEA,33900.0
2026-07-25 03:05,QNS,47600.0
2026-07-25 03:05,VGI,77200.0
2026-07-25 03:05,FOX,62000.0
2026-07-25 03:05,VGT,10600.0
2026-07-25 03:05,LTG,5300.0
2026-07-25 07:14,VCB,54000.0
2026-07-25 07:14,TCB,29250.0
2026-07-25 07:14,MBB,22050.0
2026-07-25 07:14,BID,36000.0
2026-07-25 07:14,CTG,29050.0
2026-07-25 07:14,ACB,22500.0
2026-07-25 07:14,VPB,25000.0
2026-07-25 07:14,STB,72000.0
2026-07-25 07:14,HDB,25950.0
2026-07-25 07:14,TPB,14000.0
2026-07-25 07:14,VIC,214000.0
2026-07-25 07:14,VHM,132000.0
2026-07-25 07:14,NVL,12700.0
2026-07-25 07:14,KDH,18000.0
2026-07-25 07:14,DXG,10550.0
2026-07-25 07:14,PDR,12100.0
2026-07-25 07:14,MWG,71500.0
2026-07-25 07:14,PNJ,33050.0
2026-07-25 07:14,VNM,57800.0
2026-07-25 07:14,SAB,47000.0
2026-07-25 07:14,MSN,64000.0
2026-07-25 07:14,HPG,20800.0
2026-07-25 07:14,GVR,27100.0
2026-07-25 07:14,DGC,37950.0
2026-07-25 07:14,HSG,10500.0
2026-07-25 07:14,FPT,64700.0
2026-07-25 07:14,SSI,23550.0
2026-07-25 07:14,VND,17150.0
2026-07-25 07:14,VCI,20500.0
2026-07-25 07:14,HCM,25950.0
2026-07-25 07:14,GAS,66800.0
2026-07-25 07:14,PLX,33400.0
2026-07-25 07:14,POW,13550.0
2026-07-25 07:14,VJC,127600.0
2026-07-25 07:14,HVN,21500.0
2026-07-25 07:14,YEG,7840.0
2026-07-25 07:14,BSR,23350.0
2026-07-25 07:14,MCH,136000.0
2026-07-25 07:14,SHS,15200.0
2026-07-25 07:14,PVS,34200.0
2026-07-25 07:14,IDC,33300.0
2026-07-25 07:14,VCS,32800.0
2026-07-25 07:14,CEO,11600.0
2026-07-25 07:14,NTP,48500.0
2026-07-25 07:14,PVI,70700.0
2026-07-25 07:14,TNG,17500.0
2026-07-25 07:14,BAB,10700.0
2026-07-25 07:14,MBS,18600.0
2026-07-25 07:14,VC3,25200.0
2026-07-25 07:14,ACV,38700.0
2026-07-25 07:14,VEA,33900.0
2026-07-25 07:14,QNS,47600.0
2026-07-25 07:14,VGI,77200.0
2026-07-25 07:14,FOX,62000.0
2026-07-25 07:14,VGT,10600.0
2026-07-25 07:14,LTG,5300.0
2026-07-25 14:45,VCB,54100.0
2026-07-25 14:45,TCB,28600.0
2026-07-25 14:45,MBB,21900.0
2026-07-25 14:45,BID,36000.0
2026-07-25 14:45,CTG,29000.0
2026-07-25 14:45,ACB,22500.0
2026-07-25 14:45,VPB,24950.0
2026-07-25 14:45,STB,73500.0
2026-07-25 14:45,HDB,25850.0
2026-07-25 14:45,TPB,14200.0
2026-07-25 14:45,VIC,213100.0
2026-07-25 14:45,VHM,130000.0
2026-07-25 14:45,NVL,12950.0
2026-07-25 14:45,KDH,17400.0
2026-07-25 14:45,DXG,10100.0
2026-07-25 14:45,PDR,11950.0
2026-07-25 14:45,MWG,68000.0
2026-07-25 14:45,PNJ,30750.0
2026-07-25 14:45,VNM,58900.0
2026-07-25 14:45,SAB,46500.0
2026-07-25 14:45,MSN,63900.0
2026-07-25 14:45,HPG,20800.0
2026-07-25 14:45,GVR,26200.0
2026-07-25 14:45,DGC,36850.0
2026-07-25 14:45,HSG,10450.0
2026-07-25 14:45,FPT,62900.0
2026-07-25 14:45,SSI,22800.0
2026-07-25 14:45,VND,16500.0
2026-07-25 14:45,VCI,19800.0
2026-07-25 14:45,HCM,25600.0
2026-07-25 14:45,GAS,67200.0
2026-07-25 14:45,PLX,33800.0
2026-07-25 14:45,POW,13350.0
2026-07-25 14:45,VJC,127400.0
2026-07-25 14:45,HVN,21200.0
2026-07-25 14:45,YEG,7620.0
2026-07-25 14:45,BSR,24000.0
2026-07-25 14:45,MCH,135000.0
2026-07-25 14:45,SHS,15200.0
2026-07-25 14:45,PVS,34200.0
2026-07-25 14:45,IDC,33300.0
2026-07-25 14:45,VCS,32800.0
2026-07-25 14:45,CEO,11600.0
2026-07-25 14:45,NTP,48500.0
2026-07-25 14:45,PVI,70700.0
2026-07-25 14:45,TNG,17500.0
2026-07-25 14:45,BAB,10700.0
2026-07-25 14:45,MBS,18600.0
2026-07-25 14:45,VC3,25200.0
2026-07-25 14:45,ACV,38700.0
2026-07-25 14:45,VEA,33900.0
2026-07-25 14:45,QNS,47600.0
2026-07-25 14:45,VGI,77200.0
2026-07-25 14:45,FOX,62000.0
2026-07-25 14:45,VGT,10600.0
2026-07-25 14:45,LTG,5300.0
2026-07-25 18:52,VCB,54100.0
2026-07-25 18:52,TCB,28600.0
2026-07-25 18:52,MBB,21900.0
2026-07-25 18:52,BID,36000.0
2026-07-25 18:52,CTG,29000.0
2026-07-25 18:52,ACB,22500.0
2026-07-25 18:52,VPB,24950.0
2026-07-25 18:52,STB,73500.0
2026-07-25 18:52,HDB,25850.0
2026-07-25 18:52,TPB,14200.0
2026-07-25 18:52,VIC,213100.0
2026-07-25 18:52,VHM,130000.0
2026-07-25 18:52,NVL,12950.0
2026-07-25 18:52,KDH,17400.0
2026-07-25 18:52,DXG,10100.0
2026-07-25 18:52,PDR,11950.0
2026-07-25 18:52,MWG,68000.0
2026-07-25 18:52,PNJ,30750.0
2026-07-25 18:52,VNM,58900.0
2026-07-25 18:52,SAB,46500.0
2026-07-25 18:52,MSN,63900.0
2026-07-25 18:52,HPG,20800.0
2026-07-25 18:52,GVR,26200.0
2026-07-25 18:52,DGC,36850.0
2026-07-25 18:52,HSG,10450.0
2026-07-25 18:52,FPT,62900.0
2026-07-25 18:52,SSI,22800.0
2026-07-25 18:52,VND,16500.0
2026-07-25 18:52,VCI,19800.0
2026-07-25 18:52,HCM,25600.0
2026-07-25 18:52,GAS,67200.0
